ID,Name,Age,Salary,Join_Date,Department,Performance_Score,Manager,Working_Hours,City
1,Person_1,58,105663.78,2021-02-03,Finance,B,Manager_C,43,Chicago
2,Person_2,60,58569.65,2021-03-04,Sales,B,Manager_B,32,Chicago
3,Person_3,50,106571.75,2020-09-03,Marketing,D,Manager_C,40,Houston
4,Person_4,44,104629.27,2021-04-14,Marketing,B,Manager_A,28,Los Angeles
5,Person_5,35,87908.04,2022-04-28,HR,B,Manager_A,38,Chicago
6,Person_6,37,91385.37,2020-09-28,Engineering,C,Manager_D,31,Houston
7,Person_7,31,70115.36,2020-07-03,Marketing,C,Manager_C,38,Chicago
8,Person_8,33,62300.07,2020-12-13,Finance,C,Manager_D,27,Los Angeles
9,Person_9,65,82728.2,2020-02-29,Marketing,D,Manager_D,32,Phoenix
10,Person_10,25,64814.85,2020-12-12,Finance,A,Manager_C,44,Houston
11,Person_11,35,33757.62,2020-04-30,Sales,C,Manager_C,37,Phoenix
12,Person_12,20,100082.83,2022-04-01,Marketing,D,Manager_C,46,Los Angeles
13,Person_13,68,32336.16,2020-05-19,Sales,C,Manager_D,34,Los Angeles
14,Person_14,54,30882.96,2022-07-18,Marketing,D,Manager_A,48,Houston
15,Person_15,19,33008.38,2022-06-12,Marketing,A,Manager_D,31,Houston
16,Person_16,22,114870.07,2020-08-28,Finance,D,Manager_D,35,Houston
17,Person_17,25,101107.71,2021-09-15,Marketing,D,Manager_D,21,Houston
18,Person_18,45,40799.8,2022-07-08,HR,C,Manager_A,41,Phoenix
19,Person_19,32,75578.73,2021-06-28,HR,D,Manager_D,48,New York
20,Person_20,55,34586.25,2020-05-27,Engineering,D,Manager_A,38,Chicago
21,Person_21,61,64444.26,2020-11-13,Engineering,A,Manager_D,43,Los Angeles
22,Person_22,40,83996.88,2020-05-14,Marketing,A,Manager_C,21,Los Angeles
23,Person_23,45,55117.91,2021-11-08,Sales,A,Manager_A,23,Houston
24,Person_24,19,111474.65,2021-08-14,HR,A,Manager_D,37,Los Angeles
25,Person_25,59,101529.76,2020-01-13,Sales,B,Manager_D,39,Phoenix
26,Person_26,45,115040.32,2020-09-01,Finance,D,Manager_C,42,Chicago
27,Person_27,51,48664.52,2022-01-03,Marketing,A,Manager_A,48,Phoenix
28,Person_28,33,80438.07,2022-12-02,Sales,A,Manager_D,31,Houston
29,Person_29,27,119891.59,2020-03-12,HR,A,Manager_B,35,New York
30,Person_30,55,31628.76,2020-04-17,Sales,A,Manager_C,23,Houston
31,Person_31,30,31430.2,2021-12-17,HR,B,Manager_D,49,Houston
32,Person_32,44,88475.69,2021-01-12,Marketing,C,Manager_B,20,Phoenix
33,Person_33,48,91794.31,2022-04-23,Engineering,C,Manager_A,47,Chicago
34,Person_34,40,82829.55,2020-05-24,Engineering,B,Manager_C,26,Phoenix
35,Person_35,60,64817.89,2022-07-13,Finance,B,Manager_B,42,Los Angeles
36,Person_36,41,82882.92,2021-10-23,HR,D,Manager_C,25,New York
37,Person_37,63,36408.58,2020-12-31,Engineering,A,Manager_C,46,Phoenix
38,Person_38,24,39615.73,2020-03-09,Marketing,B,Manager_D,27,Phoenix
39,Person_39,37,84731.15,2020-02-05,Engineering,B,Manager_D,48,Chicago
40,Person_40,60,109897.82,2020-12-28,Finance,A,Manager_D,49,Los Angeles
41,Person_41,20,30894.27,2021-04-14,Finance,C,Manager_A,41,Phoenix
42,Person_42,66,52907.02,2020-07-27,Sales,D,Manager_D,33,Chicago
43,Person_43,68,50607.18,2021-07-11,HR,C,Manager_D,43,Phoenix
44,Person_44,30,49561.15,2020-09-05,HR,B,Manager_D,48,Chicago
45,Person_45,63,35080.52,2022-11-04,Finance,A,Manager_C,46,Houston
46,Person_46,26,94841.08,2022-11-10,Finance,D,Manager_D,36,New York
47,Person_47,65,46246.13,2020-08-15,HR,A,Manager_D,20,Los Angeles
48,Person_48,36,88255.97,2020-05-08,HR,A,Manager_D,34,Chicago
49,Person_49,54,31609.85,2021-07-28,Finance,B,Manager_C,39,Phoenix
50,Person_50,42,69912.44,2021-02-23,Sales,D,Manager_B,40,Phoenix
51,Person_51,26,65998.55,2020-06-24,Sales,B,Manager_C,22,Chicago
52,Person_52,57,107568.84,2021-07-09,Engineering,D,Manager_C,40,New York
53,Person_53,48,52808.97,2020-04-06,Marketing,C,Manager_B,40,Phoenix
54,Person_54,38,63086.53,2022-05-04,Sales,D,Manager_B,20,New York
55,Person_55,49,79368.16,2022-02-14,HR,D,Manager_B,32,Chicago
56,Person_56,20,118239.56,2021-09-18,Finance,B,Manager_C,29,Chicago
57,Person_57,44,116810.06,2022-07-19,Marketing,A,Manager_B,35,Los Angeles
58,Person_58,26,65148.78,2020-06-05,Marketing,B,Manager_C,20,Chicago
59,Person_59,51,32921.41,2021-05-20,Marketing,C,Manager_D,37,Phoenix
60,Person_60,19,101417.78,2022-07-25,Finance,A,Manager_C,39,Phoenix
61,Person_61,59,76646.16,2020-08-28,Sales,D,Manager_D,28,New York
62,Person_62,64,88595.57,2021-05-04,Sales,D,Manager_D,25,Chicago
63,Person_63,67,109944.26,2022-08-29,HR,A,Manager_D,41,Los Angeles
64,Person_64,53,114074.4,2020-04-12,HR,D,Manager_A,46,Chicago
65,Person_65,47,89758.25,2022-08-30,HR,D,Manager_B,31,Chicago
66,Person_66,30,89770.05,2020-01-12,HR,D,Manager_C,47,Los Angeles
67,Person_67,23,99544.41,2021-10-17,Engineering,A,Manager_D,38,Phoenix
68,Person_68,42,32553.55,2022-11-16,Finance,D,Manager_D,40,Chicago
69,Person_69,33,62062.55,2020-09-07,Sales,D,Manager_C,28,Los Angeles
70,Person_70,22,57468.1,2021-05-08,Marketing,B,Manager_B,30,Chicago
71,Person_71,32,66326.07,2022-03-24,Engineering,A,Manager_D,20,Phoenix
72,Person_72,61,58362.93,2022-01-11,HR,B,Manager_C,48,Houston
73,Person_73,23,78911.79,2021-08-19,Marketing,C,Manager_C,42,Phoenix
74,Person_74,48,106966.93,2022-03-15,Finance,C,Manager_A,35,New York
75,Person_75,42,52389.6,2020-06-27,Marketing,B,Manager_C,40,Houston
76,Person_76,40,99640.73,2022-06-01,Sales,C,Manager_A,43,Chicago
77,Person_77,28,35369.47,2020-03-04,Marketing,D,Manager_A,28,Los Angeles
78,Person_78,61,106442.63,2020-06-16,Marketing,B,Manager_C,29,Chicago
79,Person_79,55,62202.44,2022-03-26,Marketing,A,Manager_C,27,Los Angeles
80,Person_80,27,47313.09,2020-06-22,Finance,D,Manager_B,49,Chicago
81,Person_81,66,83059.18,2022-03-31,Engineering,A,Manager_B,33,New York
82,Person_82,63,91122.86,2020-08-02,Sales,C,Manager_D,41,New York
83,Person_83,37,74495.84,2022-01-13,HR,B,Manager_D,49,Houston
84,Person_84,62,96096.73,2022-07-26,Marketing,B,Manager_A,28,Phoenix
85,Person_85,22,105777.95,2022-04-25,Sales,D,Manager_A,42,New York
86,Person_86,46,50735.24,2022-06-12,Engineering,B,Manager_A,32,Phoenix
87,Person_87,42,91871.95,2020-07-24,Finance,C,Manager_D,31,Houston
88,Person_88,61,108956.18,2022-04-02,HR,A,Manager_C,26,New York
89,Person_89,61,84704.94,2020-09-26,Marketing,B,Manager_C,38,Houston
90,Person_90,66,104497.27,2022-07-19,Marketing,A,Manager_C,24,Houston
91,Person_91,52,70292.35,2022-03-14,Engineering,C,Manager_C,29,Phoenix
92,Person_92,41,75446.18,2022-09-26,HR,D,Manager_D,48,Houston
93,Person_93,36,61003.57,2021-07-08,Sales,A,Manager_D,32,Phoenix
94,Person_94,45,84258.9,2020-03-29,HR,C,Manager_B,40,Houston
95,Person_95,23,111001.35,2020-07-15,Engineering,B,Manager_D,35,Chicago
96,Person_96,60,39842.89,2021-07-17,Sales,A,Manager_B,43,Los Angeles
97,Person_97,36,71641.5,2022-10-17,Finance,D,Manager_B,21,Houston
98,Person_98,68,51031.16,2021-07-09,Engineering,C,Manager_B,47,Houston
99,Person_99,41,105860.87,2020-02-25,Sales,A,Manager_A,21,Phoenix
100,Person_100,24,31690.72,2021-07-17,Marketing,D,Manager_B,43,Phoenix
101,Person_101,53,75985.0,2020-09-09,HR,A,Manager_C,38,Chicago
102,Person_102,44,92427.51,2022-02-02,Engineering,A,Manager_D,31,Chicago
103,Person_103,59,56563.55,2022-12-24,HR,C,Manager_D,40,Chicago
104,Person_104,31,48376.13,2021-08-24,Engineering,D,Manager_D,39,Los Angeles
105,Person_105,27,88347.09,2020-02-09,Finance,D,Manager_C,45,Chicago
106,Person_106,34,72048.25,2021-08-12,Sales,A,Manager_A,25,New York
107,Person_107,68,94238.71,2021-08-31,Engineering,C,Manager_D,24,Phoenix
108,Person_108,49,48607.5,2020-08-08,HR,C,Manager_D,41,New York
109,Person_109,57,78976.26,2021-04-14,HR,A,Manager_D,33,Los Angeles
110,Person_110,56,88603.68,2022-05-09,HR,C,Manager_D,25,New York
111,Person_111,68,110590.12,2020-03-12,Sales,B,Manager_D,37,Houston
112,Person_112,33,91715.92,2022-02-09,Marketing,B,Manager_C,32,Houston
113,Person_113,67,88472.72,2020-06-18,Marketing,A,Manager_A,20,New York
114,Person_114,66,37965.41,2022-12-06,Marketing,D,Manager_B,20,Los Angeles
115,Person_115,34,64418.12,2022-10-02,HR,C,Manager_C,42,New York
116,Person_116,35,101640.88,2022-06-09,Marketing,B,Manager_D,27,Los Angeles
117,Person_117,36,36973.66,2022-03-03,Marketing,D,Manager_A,45,Houston
118,Person_118,42,62174.83,2021-04-21,Sales,C,Manager_A,37,Los Angeles
119,Person_119,22,117248.72,2021-03-02,HR,A,Manager_C,44,Houston
120,Person_120,36,32997.03,2020-03-07,Engineering,A,Manager_C,47,Houston
121,Person_121,30,48673.24,2021-01-13,Marketing,C,Manager_B,20,Houston
122,Person_122,43,70582.1,2021-08-11,Finance,A,Manager_D,36,Chicago
123,Person_123,56,103020.42,2021-10-17,Finance,C,Manager_C,23,Houston
124,Person_124,23,40058.88,2020-11-19,Sales,B,Manager_A,35,Chicago
125,Person_125,20,61485.72,2021-11-20,Marketing,B,Manager_C,37,Houston
126,Person_126,44,87467.23,2020-01-10,Engineering,A,Manager_B,42,Chicago
127,Person_127,42,62130.93,2022-11-11,Engineering,C,Manager_B,45,Phoenix
128,Person_128,24,88529.18,2021-12-05,Finance,A,Manager_B,29,Chicago
129,Person_129,41,69366.02,2021-08-29,Sales,C,Manager_B,23,Houston
130,Person_130,46,119670.28,2022-12-05,Sales,B,Manager_C,20,Phoenix
131,Person_131,52,33134.02,2020-09-16,Sales,A,Manager_A,20,New York
132,Person_132,52,31318.78,2022-02-10,Marketing,B,Manager_A,21,Phoenix
133,Person_133,24,65559.74,2020-02-20,Engineering,D,Manager_C,44,New York
134,Person_134,55,32553.36,2021-01-13,Marketing,A,Manager_D,30,Chicago
135,Person_135,28,40191.21,2022-04-08,Engineering,B,Manager_C,39,Los Angeles
136,Person_136,41,43899.91,2022-11-09,Engineering,D,Manager_D,27,Los Angeles
137,Person_137,35,50746.17,2022-03-03,Marketing,C,Manager_D,35,Phoenix
138,Person_138,35,49183.88,2021-02-08,Sales,C,Manager_B,29,New York
139,Person_139,18,109553.19,2020-06-27,Marketing,D,Manager_C,44,Houston
